book_id;latitude;longitude
10013;37.13054;-113.50828999999999
10013;41.05343;-73.53873
10013;51.76263;6.39778
10013;44.64533;-63.572390000000006
10013;-19.86528;-47.44
10013;40.58612;-98.38839
10013;40.94055;40.25918
10013;41.1176;-73.4079
10013;50.85519;0.57292
10013;40.2737;-76.88441999999999
10013;6.40764;1.88198
10013;33.58831;-7.6113800000000005
10013;49.17003;-123.13683
10013;-37.81819;145.00176000000002
10013;32.54487;-94.36742
10013;49.07717;27.68256
10013;-39.6381;176.84918000000002
10013;35.15952;-84.87661
10013;40.70365;-89.40731
10013;42.093059999999994;19.100279999999998
10013;40.6976;-74.2632
10013;51.50853;-0.12574000000000002
10013;38.58157;-121.4944
10013;64.83778000000001;-147.71639
10013;7.41251;-7.5538300000000005
10013;41.89193;12.511330000000001
10013;40.76078;-111.89105
10013;43.700109999999995;-79.4163
10013;41.4995;-81.69541
10013;-4.066669999999999;37.73333
10013;-29.871959999999998;30.27235
10013;53.71666999999999;-1.85
10013;43.21285;-75.45573
10013;42.35843;-71.05977
10013;40.663990000000005;-74.2107
10013;18.73734;73.09603
10013;37.747859999999996;-84.29465
10013;44.7433;-92.85243
10013;50.503009999999996;13.636170000000002
10013;42.33143;-83.04575
10013;36.48847;-79.7667
10013;33.90224;-118.08173000000001
10013;40.93121;-73.89875
10013;42.98339;-81.23304
10013;25.70594;-80.35228000000001
10013;50.85045;4.3487800000000005
10013;37.935759999999995;-122.34775
10013;39.952329999999996;-75.16379
10013;41.24255;-82.61573
10013;26.215909999999997;-98.32529
10013;-9.00581;125.64617
10013;39.82894;-84.89024
10013;37.55376;-77.46025999999999
10013;52.976330000000004;-0.026639999999999997
10005;54.9;-1.51667
10005;30.599359999999997;-87.16108
10005;38.76511;-76.89831
10005;42.88863;-88.03842
10005;40.34872;-74.65905
10005;38.86456;-77.18776
10005;40.591609999999996;-111.8841
10005;37.13054;-113.50828999999999
10005;-12.46113;130.84185
10005;41.82399;-71.41283
10005;37.35682;-77.44165
10005;39.9626;-76.72774
10005;35.925059999999995;-86.86889000000001
10005;53.1905;-2.89189
10005;42.261990000000004;3.17689
10005;44.636509999999994;-123.10593
10005;33.96095;-83.37794
10005;34.23676;-84.49076
10005;40.94055;40.25918
10005;35.7721;-78.63861
10005;40.79895;-81.37845
10005;37.97945;23.71622
10005;14.183679999999999;121.28554
10005;37.12005;-93.48019000000001
10005;21.737479999999998;-78.79335999999999
10005;53.68331;-1.49768
10005;31.578509999999998;-84.15574000000001
10005;42.65258;-73.75623
10005;42.158429999999996;-71.14477
10005;52.55131;0.08828
10005;39.329240000000006;-82.10126
10005;41.84447;-90.18874
10005;5.6561;-75.87876999999999
10005;40.70365;-89.40731
10005;41.13967;-112.0505
10005;37.88687;-122.29775
10005;25.538439999999998;-80.40894
10005;26.93422;-80.09421
10005;45.44679;-122.53036999999999
10005;64.83778000000001;-147.71639
10005;7.41251;-7.5538300000000005
10005;32.34153;-90.32176
10005;40.76078;-111.89105
10005;42.506479999999996;-71.07283000000001
10005;28.16951;94.8006
10005;39.84967;-75.35707
10005;9.5506;122.5164
10005;9.243910000000001;-75.14675
10005;42.30865;-83.48216
10005;53.95763;-1.08271
10005;39.48061;-86.05499
10005;50.503009999999996;13.636170000000002
10005;-35.026920000000004;117.88368999999999
10005;36.48847;-79.7667
10005;28.53834;-81.37924
10005;39.952329999999996;-75.16379
10005;34.80243;-86.97219
10005;52.330490000000005;-0.18650999999999998
10005;47.683240000000005;19.13417
10005;26.215909999999997;-98.32529
10005;40.89788;-73.85236
10005;20.988120000000002;-77.42598000000001
10005;42.08343;-71.39673
10005;40.56754;-89.64066
10005;16.52834;97.6157
10011;50.503009999999996;13.636170000000002
10011;36.72016;-4.42034
10011;41.97489;2.79281
10011;-7.7679;112.198
10011;64.83778000000001;-147.71639
10011;40.76078;-111.89105
10011;26.215909999999997;-98.32529
10011;6.6990300000000005;-72.73233
10011;40.94055;40.25918
10039;13.3476;122.5195
10039;41.7001;-71.41617
10039;43.708529999999996;10.4036
10039;53.59245;-2.21941
10039;45.437129999999996;12.33265
10039;52.410740000000004;-1.81952
10039;39.83865;-86.02526
10039;40.945890000000006;-81.48317
10039;51.39979;-3.2838
10039;53.53333000000001;-1.15
10039;50.90383;7.403060000000001
10039;45.01809;-74.72815
10039;51.4666;58.4552
10039;-4.21528;-69.94055999999999
10039;32.96179;-96.82916999999999
10039;-32.698440000000005;-57.62693
10039;53.24488;-3.13231
10039;35.227090000000004;-80.84313
10039;53.45972;-6.2180599999999995
10039;53.49641999999999;-2.51973
10039;30.60353;-87.9036
10039;52.05684;-2.71482
10039;38.68222;-104.70081
10039;6.60084;0.4713
10039;43.30453;-70.97561999999999
10039;33.92946;-116.97725
10039;26.73583;95.05841
10039;39.329240000000006;-82.10126
10039;51.53622;-0.10304
10039;51.52279;-0.71986
10039;51.73213;-1.20631
10039;44.5436;-88.08816
10039;-20.44333;-44.76583
10039;31.098229999999997;-97.34278
10039;7.41251;-7.5538300000000005
10039;41.52426;-72.07591
10039;38.5245;-90.35734000000001
10039;22.37934;57.52718
10039;33.660940000000004;-95.55551
10039;30.07994;-95.41716
10039;40.663990000000005;-74.2107
10039;42.158429999999996;-72.32869000000001
10039;38.97956;-76.53052
10039;50.503009999999996;13.636170000000002
10039;-5.09417;-42.83667
10039;42.26259;-71.80229
10039;-27.757959999999997;29.9318
10039;53.22683000000001;-0.53792
10039;50.85045;4.3487800000000005
10039;41.161609999999996;-112.02633
10039;47.683240000000005;19.13417
10039;51.75222;-1.25596
10039;34.09836;-117.92383000000001
10039;39.62928;-75.65826
10039;10.65298;-61.36298000000001
10039;51.60954;-1.42187
10039;51.28333;-0.8333299999999999
10039;27.09978;-82.45425999999999
10039;20.83773;84.32618000000001
10039;52.28333;-1.58333
10039;33.977509999999995;-118.18701999999999
10039;30.45575;-86.63829
10039;42.24087;-83.26965
10039;49.06651;18.92399
10039;11.10033;-2.1065400000000003
10039;40.94055;40.25918
10039;33.96095;-83.37794
10039;41.7942;-87.59394
10039;51.387640000000005;0.50546
10039;40.66689;-111.88798999999999
10039;39.759609999999995;-121.62191999999999
10039;41.9317;-87.98895999999999
10039;36.526720000000005;-6.2891
10039;36.097190000000005;-115.14666000000001
10039;52.47523;1.75167
10039;-34.86649;-61.5302
10039;42.70704;-71.16311
10039;33.61427;-85.83496
10039;52.62783;1.29834
10039;38.544909999999994;-121.74051999999999
10039;40.6976;-74.2632
10039;41.75338;-86.11084
10039;26.93422;-80.09421
10039;26.14234;-81.79596
10039;52.37403;4.88969
10039;34.81521;-102.39931999999999
10039;-34.88241;138.5933
10039;43.21285;-75.45573
10039;-33.283970000000004;149.10018
10039;37.97798;-122.03107
10039;53.45131;-2.07943
10039;20.96116;-75.722
10039;9.243910000000001;-75.14675
10039;30.08605;-94.10185
10039;42.5467;-83.21132
10039;53.95763;-1.08271
10039;22.57422;71.19941999999999
10039;-8.00889;-34.85528
10039;29.998829999999998;-95.26216
10039;28.53834;-81.37924
10039;50.50312;4.23589
10039;39.534909999999996;-119.75268999999999
10039;44.493809999999996;11.33875
10039;34.80243;-86.97219
10039;33.78779;-117.85311000000002
10039;42.93869;-74.18819
10039;41.31755;-81.34539000000001
10039;33.52066;-86.80249
10039;48.85341;2.3488
10039;42.78752;-86.10893
10039;39.507;-84.74523
10039;39.9626;-76.72774
10039;53.42519;-2.32443
10039;47.64995;-117.23991000000001
10039;50.62937;3.7780099999999996
10039;40.80149;-72.8676
10039;45.38333;23.26667
10039;40.03328;27.052359999999997
10039;30.570759999999996;-97.40944
10039;48.75;2.3
10039;6.40764;1.88198
10039;49.07717;27.68256
10039;37.593779999999995;61.83031
10039;51.71111;46.74861
10039;5.3473;115.7455
10039;27.816409999999998;-80.47061
10039;41.92111;-71.435
10039;40.85216;14.26811
10039;51.50853;-0.12574000000000002
10039;44.02163;-92.4699
10039;40.86649;-73.03566
10039;34.3665;-89.51925
10039;41.84559;-87.75394
10039;20.57196;-101.19154
10039;38.97167;-95.23525
10039;50.60715;3.3893199999999997
10039;42.460370000000005;-71.34895
10039;18.73734;73.09603
10039;40.42972;-3.67975
10039;-36.61756;-72.95593000000001
10039;43.20814;-71.53757
10039;43.15478;-77.61556
10039;44.85;0.48333000000000004
10039;42.98339;-81.23304
10039;38.89156;-121.29301000000001
10039;35.408879999999996;-80.58158
10039;40.8;-96.66696
10039;26.215909999999997;-98.32529
10039;28.073890000000002;-82.43902
10039;7.68;125.005
10039;39.72943;-104.83192
10039;33.990840000000006;-118.46008
10039;34.50055;-118.11646
10039;34.25704;-85.16467
10039;-33.64651;19.448520000000002
10039;40.96882;-5.663880000000001
10039;13.884;122.2604
10039;44.1392;4.80791
10039;40.91534;-81.10593
10039;36.728359999999995;-76.58496
10039;8.034239999999999;2.4866
10039;10.9465;123.288
10039;29.94827;-93.91712
10039;42.261990000000004;3.17689
10039;43.01253;-83.68746
10039;34.0531;-6.79846
10039;26.17035;-98.05195
10039;37.97945;23.71622
10039;39.246109999999994;-94.41911999999999
10039;38.088770000000004;27.73508
10039;52.55131;0.08828
10039;32.54487;-94.36742
10039;36.65947;-4.756390000000001
10039;36.61033;-88.31475999999999
10039;44.199909999999996;0.62664
10039;53.47778;-3.03333
10039;51.05;3.7166699999999997
10039;42.093059999999994;19.100279999999998
10039;51.50417;3.88889
10039;53.23157;7.461
10039;18.04168;-77.50714
10039;51.3751;-2.36172
10039;52.48141999999999;-1.89983
10039;64.83778000000001;-147.71639
10039;50.90395;-1.40428
10039;41.89193;12.511330000000001
10039;40.76078;-111.89105
10039;43.70313;7.2660800000000005
10039;-34.05515;18.47617
10039;52.18935;-2.22001
10039;30.092990000000004;-93.73655
10039;51.81058;-0.02875
10039;40.77066;-74.23265
10039;33.244279999999996;-86.81638000000001
10039;-32.92715;151.77647
10039;36.83155;-2.64273
10039;41.76058;-88.32007
10038;37.22793;-77.40193000000001
10038;32.46098;-84.98770999999999
10038;-34.09556;-56.214169999999996
10038;56.46913000000001;-2.9748900000000003
10038;33.20763;-92.66627
10038;39.83865;-86.02526
10038;37.77493;-122.41942
10038;50.90383;7.403060000000001
10038;29.969109999999997;-95.69717
10038;30.236590000000003;-93.37738
10038;38.95171;-92.33407
10038;49.17003;-123.13683
10038;43.66663;-92.97464000000001
10038;43.30453;-70.97561999999999
10038;48.208490000000005;16.37208
10038;46.72077;-92.10408000000001
10038;39.977759999999996;-105.13193000000001
10038;33.816959999999995;-118.03728999999998
10038;7.41251;-7.5538300000000005
10038;43.700109999999995;-79.4163
10038;42.35843;-71.05977
10038;51.065129999999996;-1.3187
10038;33.660940000000004;-95.55551
10038;51.4842;40.4299
10038;37.747859999999996;-84.29465
10038;50.503009999999996;13.636170000000002
10038;39.11417;-94.62746
10038;39.09973;-94.57857
10038;36.20773;-119.34733999999999
10038;53.22683000000001;-0.53792
10038;34.12834;-117.20865
10038;47.683240000000005;19.13417
10038;-9.00581;125.64617
10038;47.925259999999994;-97.03285
10038;39.62928;-75.65826
10038;28.80527;-97.0036
10038;32.45821;-83.73156999999999
10038;41.55815;-73.0515
10038;-38.23291;-72.33292
10038;13.30335;-4.89562
10038;30.26715;-97.74306
10038;17.95276;73.89058
10038;39.96118;-82.99879
10038;44.64533;-63.572390000000006
10038;40.94055;40.25918
10038;51.387640000000005;0.50546
10038;9.992989999999999;-84.12934
10038;14.183679999999999;121.28554
10038;37.70215;-121.93579
10038;39.24038;-76.83941999999999
10038;40.09923;-83.11408
10038;-34.86649;-61.5302
10038;42.70704;-71.16311
10038;38.544909999999994;-121.74051999999999
10038;40.6976;-74.2632
10038;34.00071;-81.03481
10038;5.276669999999999;115.24167
10038;33.23333;130.3
10038;26.14234;-81.79596
10038;33.495670000000004;-88.42726
10038;36.84681;-76.28522
10038;-29.871959999999998;30.27235
10038;31.315170000000002;-85.85521999999999
10038;9.5506;122.5164
10038;42.99947;-83.61634000000001
10038;45.50884;-73.58781
10038;43.21285;-75.45573
10038;41.55365;-87.45198
10038;9.243910000000001;-75.14675
10038;53.95763;-1.08271
10038;41.97489;2.79281
10038;32.540440000000004;-82.90375
10038;35.61507;-87.03528
10038;44.03541;10.13927
10038;37.55376;-77.46025999999999
10038;41.237559999999995;-80.81841999999999
10038;48.85341;2.3488
10038;15.35566;120.84001
10038;41.82399;-71.41283
10038;13.7;-88.1
10038;14.2277;121.3292
10038;39.9626;-76.72774
10038;33.15067;-96.82361
10038;40.03328;27.052359999999997
10038;8.53556;125.95
10038;6.40764;1.88198
10038;3.3223;-76.2348
10038;49.07717;27.68256
10038;42.49044;-83.01304
10038;27.816409999999998;-80.47061
10038;38.701159999999994;-90.36234
10038;53.333059999999996;-6.24889
10038;37.593779999999995;61.83031
10038;41.92111;-71.435
10038;41.64366;-83.48688
10038;26.869120000000002;78.59385
10038;40.85216;14.26811
10038;51.50853;-0.12574000000000002
10038;44.02163;-92.4699
10038;48.43294;-123.3693
10038;38.97167;-95.23525
10038;47.60621;-122.33207
10038;38.90122;-77.26526
10038;53.55214;14.57182
10038;34.7698;-84.97022
10038;35.50672;-97.76254
10038;36.02525;-115.24193999999999
10038;43.15478;-77.61556
10038;39.73915;-104.9847
10038;42.98339;-81.23304
10038;37.935759999999995;-122.34775
10038;38.89156;-121.29301000000001
10038;41.42973;-97.36838
10038;40.8;-96.66696
10038;26.215909999999997;-98.32529
10038;28.073890000000002;-82.43902
10038;-4.62001;55.455009999999994
10038;39.82894;-84.89024
10038;39.201440000000005;-85.92138
10038;-28.10391;26.86593
10038;52.15833;4.49306
10038;38.25424;-85.75941
10038;34.25704;-85.16467
10038;26.18787;-81.69509000000001
10038;42.02834;-97.417
10038;40.42548;-111.79446999999999
10038;-37.81819;145.00176000000002
10038;52.55131;0.08828
10038;37.99008;-84.17965
10038;42.093059999999994;19.100279999999998
10038;-28.16678;30.23371
10038;41.39676;-73.07594
10038;39.29038;-76.61219
10038;42.45232;-71.137
10038;64.83778000000001;-147.71639
10038;41.89193;12.511330000000001
10038;-4.066669999999999;37.73333
10038;40.76078;-111.89105
10038;53.71666999999999;-1.85
10038;-32.61841;-60.15478
10038;51.5075;5.390280000000001
10038;-31.427970000000002;-62.08266
10038;36.48847;-79.7667
10038;36.12997;-115.11889
10038;39.18566;-78.16333
10038;21.52536;-78.22579
10038;38.95922;-85.89025
10038;52.976330000000004;-0.026639999999999997
10010;41.38978;-81.44123
10010;41.82399;-71.41283
10010;41.15612;1.10687
10010;40.94055;40.25918
10010;35.7721;-78.63861
10010;40.03328;27.052359999999997
10010;31.76212;-95.63079
10010;39.759609999999995;-121.62191999999999
10010;6.40764;1.88198
10010;38.68222;-104.70081
10010;36.097190000000005;-115.14666000000001
10010;46.92119;26.92646
10010;44.5436;-88.08816
10010;31.098229999999997;-97.34278
10010;64.83778000000001;-147.71639
10010;7.41251;-7.5538300000000005
10010;40.76078;-111.89105
10010;9.5506;122.5164
10010;50.503009999999996;13.636170000000002
10010;47.683240000000005;19.13417
10010;26.215909999999997;-98.32529
10010;10.65298;-61.36298000000001
10004;13.3476;122.5195
10004;42.891059999999996;74.85077
10004;46.80833;-100.78374000000001
10004;45.437129999999996;12.33265
10004;50.90383;7.403060000000001
10004;33.29622;-86.8436
10004;30.06263;31.249670000000002
10004;40.34093;-76.41135
10004;36.20811;-86.2911
10004;44.53651;-122.90703
10004;7.41251;-7.5538300000000005
10004;22.37934;57.52718
10004;33.660940000000004;-95.55551
10004;-37.88333;145.06667
10004;42.24954;-71.06616
10004;50.503009999999996;13.636170000000002
10004;46.59271;-112.03611000000001
10004;53.22683000000001;-0.53792
10004;39.20389;-94.55468
10004;39.952329999999996;-75.16379
10004;33.97918;-118.03284
10004;47.683240000000005;19.13417
10004;51.75222;-1.25596
10004;53.57532;10.01534
10004;33.5102;36.29128
10004;54.9;-1.51667
10004;37.13054;-113.50828999999999
10004;40.701209999999996;-74.23015
10004;27.09978;-82.45425999999999
10004;-33.80342;19.88537
10004;40.71427;-74.00596999999999
10004;11.10033;-2.1065400000000003
10004;40.94055;40.25918
10004;44.76737;10.78345
10004;51.45625;-0.9711299999999999
10004;39.435340000000004;-84.20299
10004;-34.86649;-61.5302
10004;46.92119;26.92646
10004;33.61427;-85.83496
10004;52.37403;4.88969
10004;58.480669999999996;41.53699
10004;9.5506;122.5164
10004;45.50884;-73.58781
10004;43.21285;-75.45573
10004;9.243910000000001;-75.14675
10004;35.670970000000004;-80.47423
10004;42.63342;-71.31617
10004;40.51872;-74.4121
10004;43.100120000000004;-79.06626999999999
10004;43.0945;-79.05671
10004;42.93869;-74.18819
10004;41.31755;-81.34539000000001
10004;27.81049;79.79185
10004;48.85341;2.3488
10004;41.82399;-71.41283
10004;39.507;-84.74523
10004;9.790289999999999;-74.78244000000001
10004;53.55;-2.3
10004;40.03328;27.052359999999997
10004;29.3032;48.048809999999996
10004;6.40764;1.88198
10004;34.13216;-84.30067
10004;39.28844;-77.20387
10004;41.92111;-71.435
10004;40.70365;-89.40731
10004;52.78709;-0.15141
10004;41.85003;-87.65005
10004;51.50853;-0.12574000000000002
10004;8.42729;-82.43085
10004;34.3665;-89.51925
10004;40.79672;-81.52150999999999
10004;35.50672;-97.76254
10004;42.98339;-81.23304
10004;38.89156;-121.29301000000001
10004;43.98333;25.33333
10004;40.8;-96.66696
10004;38.51083;125.49417
10004;26.215909999999997;-98.32529
10004;39.72943;-104.83192
10004;33.990840000000006;-118.46008
10004;51.069309999999994;-1.7956900000000002
10004;34.25704;-85.16467
10004;31.769040000000004;35.21633
10004;43.51681;-79.88294
10004;40.707879999999996;-73.7868
10004;29.30135;-94.7977
10004;31.201759999999997;29.91582
10004;38.017140000000005;-122.28858000000001
10004;31.311290000000003;-92.44514000000001
10004;52.55131;0.08828
10004;40.33565;-75.92687
10004;27.72086;-82.43315
10004;42.52565;-71.09533
10004;64.83778000000001;-147.71639
10004;41.89193;12.511330000000001
10004;40.76078;-111.89105
10004;42.44613;-87.83285
10004;28.16951;94.8006
10004;-23.84852;151.25775
10004;38.804840000000006;-77.04692
10004;40.04837;-86.46916999999999
10004;33.27333;35.19389
10004;45.26678;-72.14909
10004;36.48847;-79.7667
10004;45.46427;9.18951
10004;38.36067;-75.59937
10004;-6.16394;39.19793
10004;46.075559999999996;127.3984
10004;-37.69047;144.74172
10004;41.76058;-88.32007
10022;34.503440000000005;-82.65013
10022;34.5023;-97.95781
10022;31.769040000000004;35.21633
10022;43.51681;-79.88294
10022;56.46913000000001;-2.9748900000000003
10022;30.45575;-86.63829
10022;-33.80342;19.88537
10022;40.94055;40.25918
10022;50.90383;7.403060000000001
10022;39.50956;-76.16412
10022;53.41058;-2.9779400000000003
10022;45.4647;-98.48648
10022;40.03328;27.052359999999997
10022;40.10532;-85.68025
10022;-23.26417;-47.299170000000004
10022;34.13216;-84.30067
10022;6.40764;1.88198
10022;37.593779999999995;61.83031
10022;57.14369;-2.0981400000000003
10022;6.60084;0.4713
10022;-28.16678;30.23371
10022;46.97537;-123.81572
10022;64.83778000000001;-147.71639
10022;40.76078;-111.89105
10022;8.586789999999999;39.121109999999994
10022;43.70313;7.2660800000000005
10022;9.243910000000001;-75.14675
10022;42.24954;-71.06616
10022;50.503009999999996;13.636170000000002
10022;4.9589300000000005;8.32695
10022;5.55874;7.633589999999999
10022;5.201309999999999;7.98373
10022;-17.84194;25.85425
10022;47.683240000000005;19.13417
10022;55.952059999999996;-3.1964799999999998
10022;26.215909999999997;-98.32529
10022;-33.91938;150.92588
10022;15.0646;120.7198
10022;48.78293;-123.70266000000001
10022;27.75225;-98.06971999999999
10057;33.53375;-82.13067
10057;31.769040000000004;35.21633
10057;47.330040000000004;17.4674
10057;50.828379999999996;-0.13947
10057;43.14756;-77.55055
10057;40.94055;40.25918
10057;50.90383;7.403060000000001
10057;32.84755;-115.56943999999999
10057;40.03328;27.052359999999997
10057;4.60971;-74.08175
10057;6.40764;1.88198
10057;37.593779999999995;61.83031
10057;38.701159999999994;-90.36234
10057;30.06263;31.249670000000002
10057;50.72048;-1.8795
10057;51.50853;-0.12574000000000002
10057;64.83778000000001;-147.71639
10057;-4.066669999999999;37.73333
10057;40.76078;-111.89105
10057;8.42729;-82.43085
10057;50.7236;-3.52751
10057;39.98526;-104.82053
10057;9.243910000000001;-75.14675
10057;-37.905609999999996;145.00279
10057;51.4842;40.4299
10057;51.5075;5.390280000000001
10057;50.503009999999996;13.636170000000002
10057;40.37637;-104.69219
10057;42.98339;-81.23304
10057;-13.05927;-76.35269
10057;47.683240000000005;19.13417
10057;26.215909999999997;-98.32529
10057;-9.00581;125.64617
10058;32.46098;-84.98770999999999
10058;40.65724;-4.69951
10058;50.90383;7.403060000000001
10058;33.29622;-86.8436
10058;45.19205;9.15917
10058;42.1251;-71.10226999999999
10058;-28.23078;28.30707
10058;40.64175;15.807939999999999
10058;48.208490000000005;16.37208
10058;46.58333;0.33333
10058;41.89755;-84.03716999999999
10058;31.098229999999997;-97.34278
10058;7.41251;-7.5538300000000005
10058;22.37934;57.52718
10058;33.660940000000004;-95.55551
10058;51.4842;40.4299
10058;40.663990000000005;-74.2107
10058;50.503009999999996;13.636170000000002
10058;38.00492;-121.80578999999999
10058;47.90289;1.90389
10058;46.59271;-112.03611000000001
10058;44.80118;-68.77781
10058;47.683240000000005;19.13417
10058;51.75222;-1.25596
10058;30.64852;-91.1565
10058;34.09836;-117.92383000000001
10058;46.95;4.3
10058;10.65298;-61.36298000000001
10058;44.42137;11.91094
10058;50.45008;-104.6178
10058;39.96118;-82.99879
10058;49.06651;18.92399
10058;11.10033;-2.1065400000000003
10058;40.94055;40.25918
10058;47.59432;1.32912
10058;39.759609999999995;-121.62191999999999
10058;37.70215;-121.93579
10058;51.45625;-0.9711299999999999
10058;57.14369;-2.0981400000000003
10058;40.09923;-83.11408
10058;36.097190000000005;-115.14666000000001
10058;41.88753;-88.30535
10058;53.48333;-2.33333
10058;33.61427;-85.83496
10058;-28.358890000000002;-49.29139
10058;46.92119;26.92646
10058;43.00992;-7.556019999999999
10058;33.495670000000004;-88.42726
10058;42.99947;-83.61634000000001
10058;43.21285;-75.45573
10058;9.243910000000001;-75.14675
10058;54.653380000000006;-5.66895
10058;44.493809999999996;11.33875
10058;32.540440000000004;-82.90375
10058;37.323;-122.03218000000001
10058;42.468059999999994;140.86806
10058;41.237559999999995;-80.81841999999999
10058;48.85341;2.3488
10058;42.78752;-86.10893
10058;39.507;-84.74523
10058;39.50956;-76.16412
10058;45.4647;-98.48648
10058;40.03328;27.052359999999997
10058;6.40764;1.88198
10058;42.49044;-83.01304
10058;53.333059999999996;-6.24889
10058;37.593779999999995;61.83031
10058;32.0243;34.80632
10058;46.97537;-123.81572
10058;51.50853;-0.12574000000000002
10058;50.73438;7.09549
10058;27.80058;-97.39638000000001
10058;8.42729;-82.43085
10058;34.3665;-89.51925
10058;41.84559;-87.75394
10058;53.2859;-6.37344
10058;38.90122;-77.26526
10058;45.07049;7.68682
10058;36.365;6.614719999999999
10058;-34.4187;19.234460000000002
10058;42.98339;-81.23304
10058;36.86108;10.331610000000001
10058;43.98333;25.33333
10058;41.42973;-97.36838
10058;26.215909999999997;-98.32529
10058;39.201440000000005;-85.92138
10058;34.50055;-118.11646
10058;41.55032;-8.42005
10058;34.25704;-85.16467
10058;31.769040000000004;35.21633
10058;49.11911;6.17269
10058;14.760110000000001;121.19993000000001
10058;8.034239999999999;2.4866
10058;31.70487;35.203759999999996
10058;14.5612;121.2195
10058;31.201759999999997;29.91582
10058;31.311290000000003;-92.44514000000001
10058;52.55131;0.08828
10058;40.33565;-75.92687
10058;42.52565;-71.09533
10058;64.83778000000001;-147.71639
10058;41.89193;12.511330000000001
10058;40.76078;-111.89105
10058;53.22752;-4.12936
10058;38.804840000000006;-77.04692
10058;43.70313;7.2660800000000005
10058;51.5075;5.390280000000001
10058;49.75565;6.63935
10058;47.39484;0.70398
10058;45.46427;9.18951
10058;40.62593;-75.37046
10044;34.503440000000005;-82.65013
10044;42.978390000000005;-78.79975999999999
10044;32.95373;-96.89028
10044;43.25011;-79.84963
10044;33.630590000000005;-112.33322
10044;32.81402;-96.94889
10044;43.45535;-76.5105
10044;44.67134;-63.57719
10044;48.98826;2.3434
10044;43.07305;-89.40123
10044;43.66147;-70.25533
10044;40.69149;-73.80569
10044;-30.95465;-58.78326
10044;43.91452;-69.96533000000001
10044;44.636509999999994;-123.10593
10044;41.730579999999996;-88.3459
10044;40.4165;-3.70256
10044;33.58011;-85.07661
10044;39.83865;-86.02526
10044;45.01809;-74.72815
10044;-32.18136;152.51715
10044;-37.76667;144.96667
10044;-41.286640000000006;174.77557
10044;41.24006;-81.44067
10044;49.17003;-123.13683
10044;42.345929999999996;-71.55229
10044;42.3751;-71.10561
10044;6.60084;0.4713
10044;26.65868;-80.24144
10044;43.1334;-80.34966999999999
10044;51.52279;-0.71986
10044;39.71368;-82.59933000000001
10044;40.044000000000004;-75.38769
10044;37.88687;-122.29775
10044;37.26383;-122.02301000000001
10044;42.36723;-72.51852
10044;33.10317;-96.67055
10044;32.34153;-90.32176
10044;43.700109999999995;-79.4163
10044;8.3389;-13.070910000000001
10044;41.30815;-72.92815999999999
10044;41.14198;-87.86115
10044;39.3995;-84.56134
10044;42.35843;-71.05977
10044;33.98154;-81.23621
10044;52.7;-2.51667
10044;32.36681;-86.29997
10044;33.660940000000004;-95.55551
10044;47.38093;-122.23483999999999
10044;37.747859999999996;-84.29465
10044;50.503009999999996;13.636170000000002
10044;45.93333;-0.9833299999999999
10044;47.90289;1.90389
10044;4.73245;-74.26419
10044;55.90288;-3.52261
10044;43.00141;-85.76809
10044;41.279540000000004;-72.59843000000001
10044;40.48622;-74.45182
10044;50.85045;4.3487800000000005
10044;39.952329999999996;-75.16379
10044;34.12834;-117.20865
10044;47.683240000000005;19.13417
10044;39.65287;-78.76252
10044;51.75222;-1.25596
10044;-9.00581;125.64617
10044;15.0646;120.7198
10044;40.21705;-74.74294
10044;28.80527;-97.0036
10044;54.9;-1.51667
10044;23.133020000000002;-82.38304000000001
10044;42.88863;-88.03842
10044;-38.97736;-67.82714
10044;38.86456;-77.18776
10044;37.13054;-113.50828999999999
10044;60.392990000000005;5.32415
10044;-38.23291;-72.33292
10044;51.28333;-0.8333299999999999
10044;33.75918;-118.00673
10044;44.64533;-63.572390000000006
10044;32.592079999999996;-96.75610999999999
10044;41.927040000000005;-73.99736
10044;39.96673;-82.88546
10044;40.94055;40.25918
10044;52.28953;8.91455
10044;42.02454;-71.12866
10044;37.12005;-93.48019000000001
10044;38.029309999999995;-78.47668
10044;40.66689;-111.88798999999999
10044;31.578509999999998;-84.15574000000001
10044;41.34559;-88.84258
10044;35.35014;-80.20006
10044;31.14995;-81.49149
10044;41.84447;-90.18874
10044;42.70704;-71.16311
10044;33.61427;-85.83496
10044;-28.358890000000002;-49.29139
10044;40.6976;-74.2632
10044;48.80359;2.13424
10044;46.92119;26.92646
10044;5.276669999999999;115.24167
10044;-37.87822;175.4402
10044;50.15441;-5.07113
10044;42.28143;-83.38632
10044;40.05812;-82.40126
10044;-29.871959999999998;30.27235
10044;41.966770000000004;-71.43284
10044;42.99947;-83.61634000000001
10044;45.50884;-73.58781
10044;50.714690000000004;4.3991
10044;43.21285;-75.45573
10044;41.55365;-87.45198
10044;44.22976;-76.48098
10044;53.95763;-1.08271
10044;42.33143;-83.04575
10044;37.988690000000005;-84.47771999999999
10044;41.97489;2.79281
10044;-35.026920000000004;117.88368999999999
10044;41.0706;-85.01441
10044;-13.05927;-76.35269
10044;38.79345;-77.27165
10044;37.55376;-77.46025999999999
10044;38.94312;-84.54411
10044;32.46181;-90.11536
10044;45.41117;-75.69811999999999
10044;43.4668;-80.51639
10044;39.575379999999996;-76.99580999999999
